Subject,Predicate,Object
place/United_Kingdom,dc:isPartOf,place/Europe
place/Italy,dc:isPartOf,place/Europe
place/Belgium,dc:isPartOf,place/Europe
wd:Q8274,schema:locationCreated,place/Japan
wd:Q21198342,schema:locationCreated,place/Japan
wd:Q21198342,skos:broader,wd:Q8274
object/Cookie,rdag1:placeOfPublication,place/Japan
object/Ultra_Jump,rdag1:placeOfPublication,place/Japan
object/Weekly_Shonen_Jump,rdag1:placeOfPublication,place/Japan
person/Shueisha,schema:locationCreated,place/Japan
place/Europe,rdf:type,schema:Continent
place/Europe,skos:narrower,place/United_Kingdom
place/Europe,skos:narrower,place/Italy
place/Europe,skos:narrower,place/Belgium
object/Ultra_Jump,rdf:type,fabio:Periodical
object/Weekly_Shonen_Jump,rdf:type,fabio:Periodical
person/Hirohiko_Araki,schema:birthPlace,place/Japan
organization/The_Examiner,rdf:type,foaf:Organization
object/English_Romantism,schema:locationCreated,place/United_Kingdom
object/English_Romantism,rdf:type,dbo:LiteraryGenre
organization/The_Examiner,rdag1:placeOfPublication,place/United_Kingdom
person/Percy_Bysshe_Shelley,schema:birthPlace,place/United_Kingdom
object/Cookie,rdf:type,fabio:Periodical
person/Ai_Yazawa,schema:birthPlace,place/Japan
person/Vivienne_Westwood,schema:birthPlace,place/United_Kingdom
organization/Victoria_and_Albert_Museum,gn:locatedIn,place/United_Kingdom
organization/Victoria_and_Albert_Museum,rdf:type,foaf:Organization
person/Vivienne_Westwood,rdf:type,foaf:Person
organization/Gucci,schema:locationCreated,place/Italy
organization/Gucci,rdf:type,foaf:Organization
object/Runway_Show,gvp:aat2422_takes_place_in,place/Italy
object/Runway_Show,dc:title,"""Gucci Women's Fall-Winter 2011-12 Runway Show"""
object/Runway_Show,rdf:type,schema:Event
organization/Virgin_Records,schema:locationCreated,place/United_Kingdom
person/Sex_Pistols,schema:locationCreated,place/United_Kingdom
object/Rock,schema:locationCreated,place/United_Kingdom
object/Rock,schema:locationCreated,place/United_States_of_America
object/Rock,rdf:type,dbo:MusicGenre
person/Sex_Pistols,rdf:type,schema:MusicGroup
organization/Virgin_Records,rdf:type,foaf:Organization
organization/The_MET_Museum,gn:locatedIn,place/United_States_of_America
person/Euphiletos_Painter,schema:birthPlace,place/Ancient_Greece
place/Ancient_Greece,dc:isPartOf,place/Europe
person/Euphiletos_Painter,rdf:type,foaf:Person
place/Ancient_Greece,rdf:type,dbo:Place
organization/The_MET_Museum,rdf:type,foaf:Organization
person/Rene_Magritte,rdf:type,foaf:Person
organization/Menil_Collection,gn:locatedIn,place/United_States_of_America
person/Rene_Magritte,schema:birthPlace,place/Belgium
object/Belgian_Surrealism,schema:locationCreated,place/Belgium
object/Belgian_Surrealism,rdf:type,dbo:ArtisticGenre
organization/Menil_Collection,rdf:type,foaf:Organization
organization/Trident_Studios,gn:locatedIn,place/United_Kingdom
object/Sheer_Heart_Attack,dc:publisher,organization/Trident_Studios
person/Queen,rdf:type,schema:MusicGroup
object/Sheer_Heart_Attack,rdf:type,schema:MusicAlbum
organization/Trident_Studios,rdf:type,foaf:Organization
person/Carlo_Ponti,schema:birthPlace,place/Italy
person/Michelangelo_Antonioni,schema:birthPlace,place/Italy
person/Carlo_Ponti,rdf:type,foaf:Person
person/Michelangelo_Antonioni,rdf:type,foaf:Person
